DATE,TOT_AF,TOT_EC,TOT_OEC,BAC_AF,BAC_EC,BAC_OEC,CAM_AF,CAM_EC,CAM_OEC,DAR_AF,DAR_EC,DAR_OEC,GUI_AF,GUI_EC,GUI_OEC,LEG_AF,LEG_EC,LEG_OEC,LIG_AF,LIG_EC,LIG_OEC,MAL_AF,MAL_EC,MAL_OEC,SDO_AF,SDO_EC,SDO_OEC,TAB_AF,TAB_EC,TAB_OEC
20180218,23425,16376,1236,139,138,0,3090,2152,287,3421,1388,791,3590,2650,113,4553,2932,121,1411,953,0,1349,1304,45,3932,2944,0,1940,1915,0
20180217,23304,16409,1236,139,138,0,3090,2152,287,3421,1388,791,3591,2650,113,4432,2961,0,1411,956,0,1349,1304,45,3931,2944,0,1940,1916,0
20180215,23304,15078,2661,139,138,0,3090,2152,287,3421,1388,791,3589,2651,113,4432,3054,0,1412,952,0,1349,1304,45,3932,1519,1425,1940,1920,0
20180214,23245,15140,2660,139,139,0,3090,2152,287,3421,1395,791,3534,2688,112,4431,3071,0,1412,952,0,1348,1304,45,3931,1519,1425,1939,1920,0
20180213,23245,15102,3111,139,139,0,3090,2152,287,3421,1388,1260,3534,2654,93,4431,3071,0,1412,953,0,1348,1303,45,3931,1518,1426,1939,1924,0
20180212,23067,15113,3113,139,139,0,3090,2152,289,3418,1385,1260,3530,2644,93,4263,3095,0,1412,953,0,1328,1303,45,3928,1518,1426,1939,1924,0
20180211,23054,15091,3113,139,139,0,3090,2152,289,3418,1385,1260,3517,2626,93,4263,3095,0,1412,953,0,1328,1303,45,3928,1515,1426,1939,1923,0
20180210,23032,15095,3113,139,139,0,3090,2152,289,3415,1385,1260,3502,2624,93,4259,3095,0,1412,952,0,1348,1303,45,3928,1515,1426,1939,1930,0
20180209,23032,15105,3113,139,139,0,3090,2152,289,3415,1385,1260,3502,2639,93,4259,3092,0,1412,949,0,1348,1303,45,3928,1515,1426,1939,1931,0
20180208,22843,15242,3088,139,139,0,3090,2152,289,3415,1423,1277,3467,2730,51,4105,3106,0,1412,943,0,1348,1303,45,3928,1515,1426,1939,1931,0
20180207,22733,15383,2963,139,139,0,3090,2436,3,3400,1403,1277,3372,2775,37,4105,3106,0,1412,943,0,1348,1303,45,3928,1341,1601,1939,1937,0
